🕘️更新时间,#genre#
2025-08-29 18:27:12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1

📺央视频道,#genre#
CCTV-1,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv1
CCTV-1,http://8.134.110.147:5300/?id=cctv1
CCTV-2,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv2
CCTV-2,http://8.134.110.147:5300/?id=cctv2
CCTV-3,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv3
CCTV-3,http://8.134.110.147:5300/?id=cctv3
CCTV-4,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv4
CCTV-4,http://8.134.110.147:5300/?id=cctv4
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://121.60.56.116:10001/rtp/239.69.1.138:10466
CCTV-4,http://222.129.32.255:4022/rtp/239.3.1.105:8092
CCTV-5,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5
CCTV-5,http://121.60.56.116:10001/rtp/239.69.1.123:10376
CCTV-5,http://222.129.32.255:4022/rtp/239.3.1.173:8001
CCTV-5+,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv5p
CCTV-6,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv6
CCTV-6,http://8.134.110.147:5300/?id=cctv6
CCTV-7,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv7
CCTV-7,http://8.134.110.147:5300/?id=cctv7
CCTV-8,http://8.134.110.147:5300/?id=cctv8
CCTV-8,http://222.129.32.255:4022/rtp/239.3.1.175:8001
CCTV-9,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv9
CCTV-9,http://8.134.110.147:5300/?id=cctv9
CCTV-9,http://116.128.242.83:9901/tsfile/live/0010_1.m3u8
CCTV-10,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv10
CCTV-10,http://8.134.110.147:5300/?id=cctv10
CCTV-11,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv11
CCTV-12,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv12
CCTV-12,http://8.134.110.147:5300/?id=cctv12
CCTV-13,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv13
CCTV-13,http://8.134.110.147:5300/?id=cctv13
CCTV-14,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv14
CCTV-14,http://8.134.110.147:5300/?id=cctv14
CCTV-15,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv15
CCTV-15,http://8.134.110.147:5300/?id=cctv15
CCTV-16,http://222.129.32.255:4022/rtp/239.3.1.184:8001
CCTV-16,http://121.60.56.116:10001/rtp/239.69.1.247:11124
CCTV-16,http://58.48.104.196:4022/rtp/239.69.1.247:11124
CCTV-17,http://mg.hmysapp.cn:177/ckmg/zb.php?id=cctv17
CCTV-17,http://8.134.110.147:5300/?id=cctv17
CCTV-17,http://61.149.251.202:4022/rtp/239.3.1.151:8144
CCTV-17,http://222.129.32.255:4022/rtp/239.3.1.151:8144

📡卫视频道,#genre#
广东卫视,http://satellitepull.cnr.cn/live/wxgdws/playlist.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#mitv://generationnexxxt.com:19806/7bf4b3a65eaf421ab6d71bd8dcc4547a
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8
湖北卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=hubws
湖北卫视,http://www.745612.xyz:7788/rtp/235.254.198.72:1564
东方卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=dfws
东方卫视,http://8.134.110.147:5300/?id=dfws
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8
甘肃卫视,http://satellitepull.cnr.cn/live/wxgsws/playlist.m3u8
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://lxajh.top/tv/hn.php?id=hnws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://8.134.110.147:5300/?id=hnws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
江苏卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=jsws
江苏卫视,http://8.134.110.147:5300/?id=jsws
江苏卫视,http://125.125.236.51:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://8.134.110.147:5300/?id=jxws
宁夏卫视,http://113.57.93.165:9900/tsfile/live/1003_1.m3u8
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
陕西卫视,http://mg.hmysapp.cn:177/ckmg/zb.php?id=sxws
陕西卫视,http://8.134.110.147:5300/?id=sxws
四川卫视,http://1b6467f415.iok.la:9931/tsfile/live/1072_1.m3u8
